date,global_case_count,global_death_count,global_recovery_count,global_new_cases,global_new_deaths,global_new_recovered,global_active,global_case_fatality
2021-02-06,106193298,2406123,58870718,467682,13195,300460,44916457,2265.795531
2021-02-07,106544835,2413867,59139155,461235,12935,297794,44991813,2265.588003
2021-02-08,106884740,2423517,59374641,446508,12855,292684,45086582,2267.411606
2021-02-09,107292014,2438245,59749172,438196,12837,296344,45104597,2272.531672
2021-02-10,107732475,2452101,60017690,427966,12572,288142,45262684,2276.101983
2021-02-11,108176226,2465970,60292149,422079,12681,285976,45418107,2279.585905
2021-02-12,108605812,2478848,60579596,406809,12079,286184,45547368,2282.426653
2021-02-13,108986287,2489534,60825732,399000,11917,279289,45671021,2284.263524
2021-02-14,109294914,2496637,61053871,392865,11821,273534,45744406,2284.31215
2021-02-15,109575729,2504453,61342251,384433,11560,281087,45729025,2285.591
2021-02-16,109935515,2515554,61577814,377637,11037,261239,45842147,2288.208683
2021-02-17,110321888,2526908,61871733,369917,10681,264860,45923247,2290.486544
2021-02-18,110732668,2538898,62108332,365210,10412,259461,46085438,2292.817509
2021-02-19,111131595,2550556,62342942,360821,10236,251904,46238097,2295.077291
2021-02-20,111507501,2559652,62612149,360172,10009,255202,46335700,2295.497592
2021-02-21,111827768,2566443,62829393,361835,9973,253649,46431932,2294.996177
2021-02-22,112103190,2573689,63011944,361066,9884,238535,46517557,2295.821377
2021-02-23,112489170,2585168,63290553,364808,9939,244678,46613449,2298.148346
2021-02-24,112925589,2597608,63499997,371963,10098,232607,46827984,2300.282888
2021-02-25,113369685,2608611,63727690,376716,9957,231333,47033384,2300.97755
2021-02-26,113803988,2619159,63987958,381767,9795,234999,47196871,2301.465042
2021-02-27,114201427,2627889,64238683,384840,9745,232353,47334855,2301.099968
2021-02-28,114509914,2634388,64412814,383172,9703,226192,47462712,2300.57635
2021-03-01,114800133,2641895,64628749,385274,9742,230968,47529489,2301.299599
2021-03-02,115188447,2652151,64898838,385609,9566,229760,47637458,2302.445314
2021-03-03,115630277,2663708,65128246,386383,9439,232603,47838323,2303.642324
2021-03-04,116088672,2674114,65374811,388419,9349,235297,48039747,2303.509855
2021-03-05,116537759,2684655,65604882,390538,9355,230992,48248222,2303.678244
2021-03-06,116951763,2692911,65841383,392899,9287,228954,48417469,2302.582647
2021-03-07,117326201,2698992,66079705,402326,9221,238131,48547504,2300.417108
2021-03-08,117631655,2706185,66354262,404506,9182,246499,48571208,2300.558468
2021-03-09,118045689,2716677,66616486,408178,9211,245378,48712526,2301.377562
2021-03-10,118504540,2726832,66851768,410607,9016,246217,48925940,2301.035893
2021-03-11,118994212,2737045,67124400,415071,8982,249939,49132767,2300.149691
2021-03-12,119483453,2746909,67392971,420808,8889,255439,49343573,2298.986957
2021-03-13,119939032,2755547,67645547,426746,8944,257738,49537938,2297.456428
2021-03-14,120304097,2761552,67891224,425410,8935,258791,49651321,2295.476271
2021-03-15,120658174,2769059,68181109,432362,8977,260979,49708006,2294.961798
2021-03-16,121125202,2779672,68447594,439925,8991,261584,49897936,2294.875017
2021-03-17,121670903,2790262,68712130,452338,9059,265759,50168511,2293.286177
2021-03-18,122218827,2800983,68981205,460664,9130,265252,50436639,2291.777027
2021-03-19,122781361,2811799,69260267,471126,9269,266755,50709295,2290.086196
2021-03-20,123279800,2820542,69518477,477253,9280,267558,50940781,2287.919026
2021-03-21,123713477,2829094,69798575,487052,9642,272483,51085808,2286.811485
2021-03-22,124139612,2837059,70133203,497349,9700,278869,51169350,2285.377692
2021-03-23,124645229,2848544,70446353,502866,9835,285531,51350332,2285.321326
2021-03-24,125276967,2859152,70781444,515145,9839,295617,51636371,2282.264704
2021-03-25,125929153,2870705,71093449,530051,9952,301750,51964999,2279.619081
2021-03-26,126569164,2883474,71458396,541112,10231,314022,52227294,2278.18049
2021-03-27,127153673,2893684,71763650,553412,10445,320742,52496339,2275.737642
2021-03-28,127645944,2900969,72092426,561777,10260,327692,52652549,2272.668374
2021-03-29,128105252,2909624,72396879,566517,10363,323379,52798749,2271.276122
2021-03-30,128667504,2921533,72732122,574612,10417,326545,53013849,2270.606726
2021-03-31,129341338,2934463,73114631,580626,10756,333314,53292244,2268.774272
2021-04-01,130051168,2946765,73459416,588854,10865,337996,53644987,2265.850469
2021-04-02,130672126,2957414,73779622,586132,10567,331598,53935090,2263.232482
2021-04-03,131236195,2966753,74145626,583217,10439,340278,54123816,2260.621012
2021-04-04,131796103,2974181,74493814,592879,10463,343054,54328108,2256.653218
2021-04-05,132293245,2982435,74841625,598287,10398,349251,54469185,2254.412158
2021-04-06,132900734,2994891,75211621,604751,10476,354214,54694222,2253.479653
2021-04-07,133561419,3010250,75694928,602873,10827,368613,54856241,2253.831999
2021-04-08,134394755,3024550,76090178,620508,11112,375822,55280027,2250.497053
2021-04-09,135147080,3038895,76543889,639283,11638,394897,55564296,2248.583543
2021-04-10,135817716,3051901,76928883,654506,12160,397608,55836932,2247.056636
2021-04-11,136527308,3061024,77459356,675894,12403,423644,56006928,2242.059882
2021-04-12,137141142,3070932,77854087,692557,12638,430355,56216123,2239.249255
2021-04-13,137904890,3084726,78340548,714875,12831,446992,56479616,2236.850339
2021-04-14,138716183,3098816,78787438,736389,12643,441780,56829929,2233.925367
2021-04-15,139537134,3112472,79231840,734626,12558,448805,57192822,2230.568961
2021-04-16,140396984,3125852,79735672,749986,12414,455970,57535460,2226.438141
2021-04-17,141191106,3138468,80254492,767630,12357,475082,57798146,2222.851063
2021-04-18,141891207,3147607,80834682,766272,12361,482188,57908918,2218.324212
2021-04-19,142582126,3158740,81370058,777282,12533,502280,58053328,2215.382873
2021-04-20,143421657,3173034,81974896,788109,12612,519186,58273727,2212.381356
2021-04-21,144310892,3187787,82487196,799240,12708,528532,58635909,2208.971863
2021-04-22,145210279,3201708,83123491,810451,12748,555950,58885080,2204.87697
2021-04-23,146117926,3216969,83763331,817277,13014,575379,59137626,2201.625145
2021-04-24,146942148,3230101,84339623,821581,13088,583592,59372424,2198.212728
2021-04-25,147670621,3240874,84873437,825629,13318,576975,59556310,2194.664029
2021-04-26,148359653,3252504,85560803,825356,13388,598674,59546346,2192.310331
2021-04-27,149198713,3267505,86241706,825288,13499,609544,59689502,2190.035647
2021-04-28,150067174,3283450,86838373,822331,13666,621596,59945351,2187.986828
2021-04-29,150935798,3299189,87545689,817928,13920,631743,60090920,2185.822743
2021-04-30,151804060,3313608,88232181,812306,13805,638402,60258271,2182.819089
2021-05-01,152574470,3326647,88914666,804620,13788,653568,60333157,2180.343147
2021-05-02,153254532,3336978,89607743,797695,13724,676328,60309811,2177.409018
2021-05-03,153942261,3348663,90251233,797515,13732,670054,60342365,2175.272065
2021-05-04,154704030,3362722,90908133,786471,13597,666632,60433175,2173.648611
2021-05-05,155522321,3377626,91621616,779308,13445,683316,60523079,2171.795006
2021-05-06,156374688,3392197,92297225,776988,13283,678793,60685266,2169.274992
2021-05-07,157191567,3406667,92993354,769645,13294,680164,60791546,2167.207227
2021-05-08,157961443,3419996,93704360,769567,13334,684237,60837087,2165.082779
2021-05-09,158602758,3430470,94367153,764042,13355,679916,60805135,2162.932123
2021-05-10,159226093,3441562,94995286,754833,13271,677722,60789245,2161.430916
2021-05-11,159933446,3455733,95746841,747065,13286,691244,60730872,2160.731908
2021-05-12,160681897,3469874,96394387,737080,13176,681820,60817636,2159.467908
2021-05-13,161398165,3483309,97084486,717642,13014,683896,60830370,2158.208552
2021-05-14,162102287,3496337,97749848,701531,12808,679500,60856102,2156.870865
2021-05-15,162719261,3508622,98392397,679683,12662,669716,60818242,2156.242585
2021-05-16,163251552,3518923,99059796,664113,12636,670375,60672833,2155.521927
2021-05-17,163791308,3530253,99804254,652169,12673,686999,60456801,2155.335984
2021-05-18,164398848,3544329,100547370,637915,12649,685787,60307149,2155.93299
2021-05-19,165053799,3557786,101245396,624561,12557,693000,60250617,2155.531119
2021-05-20,165686252,3570966,101882085,612581,12518,685371,60233201,2155.257879
2021-05-21,166312702,3583942,102496884,601480,12511,678146,60231876,2154.94184
2021-05-22,166885040,3595387,103113634,595110,12394,674467,60176019,2154.409407
2021-05-23,167366645,3605251,103615604,587864,12330,650831,60145790,2154.103645
2021-05-24,167817703,3614397,104241348,575197,12013,633872,59961958,2153.763837
2021-05-25,168351095,3627379,104820262,564615,11860,610417,59903454,2154.651266
2021-05-26,168919511,3640186,105376077,552243,11765,590094,59903248,2154.982559
2021-05-27,169466386,3653126,106073430,540021,11734,598757,59739830,2155.664074
2021-05-28,169971873,3665147,106628393,522740,11597,590214,59678333,2156.325594
2021-05-29,170452282,3675954,107135854,509607,11507,574598,59640474,2156.588317
2021-05-30,170842206,3684354,107625681,496500,11299,572868,59532171,2156.583017
2021-05-31,171230112,3693050,108154772,487479,11233,559056,59382290,2156.776023
2021-06-01,171690103,3708261,108738535,477000,11551,559753,59243307,2159.85717
2021-06-02,172177717,3720185,109266800,465455,11421,555815,59190732,2160.665773
2021-06-03,172658201,3730347,109695433,455976,11023,517423,59232421,2160.538554
2021-06-04,173083073,3741007,110219956,444452,10836,513074,59122110,2161.393911
2021-06-05,173479704,3750420,110698334,432483,10633,508922,59030950,2161.878256
2021-06-06,173802676,3757719,111139735,422924,10481,502004,58905222,2162.060497
2021-06-07,174124423,3765795,111561241,413475,10388,486635,58797387,2162.703505
2021-06-08,174494536,3776449,111978437,400629,9742,462846,58739650,2164.221922
2021-06-09,174912822,3786632,112431131,390723,9487,452043,58695059,2164.868165
2021-06-10,175366301,3802603,112844820,386872,10320,449903,58718878,2168.377264
2021-06-11,175788317,3814344,113220353,386461,10472,428625,58753620,2169.850685
2021-06-12,176156672,3824155,113559028,382430,10534,408666,58773489,2170.88286
2021-06-13,176459462,3833420,113988653,379543,10815,406981,58637389,2172.408301
2021-06-14,176768741,3841415,114335127,377760,10800,396264,58592199,2173.130259
2021-06-15,177143474,3852167,114795899,378416,10808,402492,58495408,2174.602831
2021-06-16,177532613,3862251,115145129,374246,10799,387713,58525233,2175.516337
2021-06-17,177928590,3871552,115525570,366041,9844,382958,58531468,2175.902141
2021-06-18,178332076,3880744,115844714,363390,9478,374906,58606618,2176.133474
2021-06-19,178679339,3888825,116176359,360377,9230,373902,58614155,2176.426789
2021-06-20,178983167,3895692,116441457,360525,8893,350397,58646018,2176.568928
2021-06-21,179280729,3902677,116798433,358857,8739,351905,58579619,2176.852483
2021-06-22,179690923,3911662,117102697,363928,8502,329536,58676564,2176.88347
2021-06-23,180087540,3921008,117502438,364996,8393,336754,58664094,2177.278894
2021-06-24,180496783,3929668,117792147,366882,8297,323793,58774968,2177.140188
2021-06-25,180914433,3938902,118120786,368907,8301,325151,58854745,2177.218221
2021-06-26,181277309,3946444,118414893,371141,8231,319790,58915972,2177.020401
2021-06-27,181588528,3952538,118673865,372195,8119,318913,58962125,2176.645212
2021-06-28,181921522,3959096,119001087,377258,8053,314670,58961339,2176.265874
2021-06-29,182302523,3967249,119293870,373084,7941,313029,59041404,2176.189849
2021-06-30,182702164,3976454,119575903,373511,7917,296207,59149807,2176.467926
2021-07-01,183137694,3984993,120003508,377273,7901,315905,59149193,2175.954558
2021-07-02,183580016,3993368,120294310,380801,7782,310502,59292338,2175.273805
2021-07-03,183953830,4000271,120563957,382354,7688,307010,59389602,2174.605987
2021-07-04,184281557,4006911,120862847,384716,7766,312715,59411799,2174.341841
2021-07-05,184659463,4014141,121229654,391130,7859,318362,59415668,2173.807361
2021-07-06,185109969,4022423,121558208,401064,7873,323469,59529338,2172.991018
2021-07-07,185575173,4030822,121826370,410433,7760,321491,59717981,2172.069644
2021-07-08,186057045,4039576,122118790,417051,7795,302181,59898679,2171.149176
2021-07-09,186570261,4047992,122457681,427183,7799,309047,60064588,2169.687697
2021-07-10,186991360,4055246,122901751,433933,7847,333971,60034363,2168.680949
2021-07-11,187361235,4062875,123192194,439956,7987,332761,60106166,2168.471509
2021-07-12,187795390,4071016,123494032,447994,8124,323481,60230342,2167.793363
2021-07-13,188321034,4079367,123778346,458725,8132,317168,60463321,2166.17704
2021-07-14,188859008,4087990,124108011,469112,8155,325945,60663007,2164.57242
2021-07-15,189435412,4096625,124388704,482628,8151,324271,60950083,2162.544456
2021-07-16,190031332,4105386,124779152,494438,8199,331643,61146794,2160.373217
2021-07-17,190520171,4112895,125059639,504116,8240,308267,61347637,2158.77142
2021-07-18,190940358,4119497,125376244,511302,8090,312007,61444617,2157.47841
2021-07-19,191429770,4126722,125682707,519197,7955,312669,61620341,2155.736801
2021-07-20,191962168,4147421,126003651,520165,9719,317897,61811096,2160.540821
2021-07-21,192518257,4156087,126310075,522748,9730,314579,62052095,2158.80149
2021-07-22,193083406,4164868,126665685,521145,9742,325280,62252853,2157.030522
2021-07-23,193748772,4173199,126911624,531061,9683,304631,62663949,2153.922813
2021-07-24,194243422,4181862,127428681,531896,9853,338430,62632879,2152.897615
2021-07-25,194689025,4189244,127756080,535519,9965,339973,62743701,2151.761765
2021-07-26,195229600,4197748,128055947,542830,10141,339034,62975905,2150.159607
2021-07-27,195835914,4207538,128400995,553394,8578,342474,63227381,2148.50173
2021-07-28,196485970,4217660,128731295,566831,8788,345890,63537015,2146.54512
2021-07-29,197128812,4227925,129085004,577923,9003,345619,63815883,2144.752437
2021-07-30,197861118,4237529,129389430,587477,9187,353972,64234159,2141.66838
2021-07-31,198378400,4246362,129691011,590715,9212,323191,64441027,2140.53647
2021-08-01,198861416,4253780,129980144,596055,9224,317727,64627492,2139.06754
2021-08-02,199432451,4261931,130269497,600409,9172,316217,64901023,2137.029846
2021-08-03,200066689,4272280,130573013,604392,9240,310293,65221396,2135.427952
2021-08-04,200747122,4282778,130890033,608731,9298,308391,65574311,2133.419377
2021-08-05,201432662,4293771,,614837,9401,,,2131.616073
2021-08-06,202252076,4304243,,627283,9529,,,2128.157636
2021-08-07,202813297,4312927,,633555,9505,,,2126.550411
2021-08-08,203281007,4320420,,631366,9514,,,2125.343663
2021-08-09,203900069,4329250,,638235,9614,,,2123.221449
2021-08-10,204545810,4340768,,639882,9784,,,2122.149557
2021-08-11,205276494,4351294,,647058,9788,,,2119.723459
2021-08-12,205982175,4361806,,649933,9715,,,2117.564784
2021-08-13,206783967,4372280,,647417,9717,,,2114.419248
2021-08-14,207336869,4381019,,646229,9719,,,2112.995639
2021-08-15,207803525,4388465,,646076,9715,,,2111.833762
2021-08-16,208467837,4398329,,652535,9860,,,2109.835773
2021-08-17,209150497,4409039,,657808,9743,,,2108.070056
2021-08-18,209886123,4419859,,658509,9796,,,2105.836697
2021-08-19,210597830,4431306,,659374,9925,,,2104.155584
2021-08-20,211383014,4441800,,657011,9923,,,2101.304128
2021-08-21,211942052,4450735,,657879,9948,,,2099.977309
2021-08-22,212390114,4458517,,655231,10001,,,2099.211171
2021-08-23,213074180,4468570,,658048,10025,,,2097.189814
2021-08-24,213750940,4479594,,657198,10079,,,2095.707275
2021-08-25,214488330,4490905,,657460,10149,,,2093.775918
2021-08-26,215224747,4502496,,660990,10174,,,2091.997348
2021-08-27,215975842,4512841,,656122,10154,,,2089.511937
2021-08-28,216532991,4521349,,655853,10093,,,2088.064724
2021-08-29,216979792,4528171,,655666,9955,,,2086.909089
2021-08-30,217651625,4537460,,653920,9845,,,2084.735182
2021-08-31,218272248,4547051,,645903,9634,,,2083.201617
2021-09-01,218989562,4559477,,643033,9791,,,2082.052203
2021-09-02,219668056,4570730,,634753,9739,,,2080.744048
2021-09-03,220391464,4581455,,630805,9798,,,2078.780601
2021-09-04,220888189,4589226,,622166,9694,,,2077.623987
2021-09-05,221335177,4595804,,622199,9663,,,2076.400174
2021-09-06,221812986,4603973,,594476,9499,,,2075.610217
2021-09-07,222469468,4614440,,599596,9621,,,2074.190243
2021-09-08,223107159,4624517,,588232,9294,,,2072.7784
2021-09-09,223747300,4635264,,582746,9216,,,2071.651367
2021-09-10,224405988,4644439,,573501,8993,,,2069.659122
2021-09-11,224874496,4652816,,569476,9083,,,2069.072342
2021-09-12,225245861,4658484,,558666,8952,,,2068.177404
2021-09-13,225823739,4667641,,572966,9098,,,2066.939915
2021-09-14,226372389,4677545,,557557,9012,,,2066.305445
2021-09-15,226940410,4687970,,547604,9057,,,2065.727298
2021-09-16,227527763,4698485,,540057,9034,,,2065.016127
2021-09-17,228150798,4707548,,534976,9015,,,2063.349347
2021-09-18,228674665,4714031,,542887,8740,,,2061.457486
2021-09-19,229038061,4720069,,541746,8799,,,2060.822983
2021-09-20,229568235,4728502,,534925,8691,,,2059.737054
2021-09-21,230056914,4737857,,526364,8614,,,2059.428216
2021-09-22,230591889,4747577,,521637,8507,,,2058.865566
2021-09-23,231139518,4757424,,515967,8426,,,2058.247781
2021-09-24,231688190,4766103,,505345,8364,,,2057.119528
2021-09-25,232062409,4771579,,483956,8215,,,2056.16197
2021-09-26,232418325,4777114,,482898,8146,,,2055.394728
2021-09-27,232901186,4784891,,476140,8052,,,2054.472578
2021-09-28,233352267,4794271,,470763,8061,,,2054.520859
2021-09-29,233843366,4803568,,464504,7994,,,2054.181858
2021-09-30,234333245,4812444,,456246,7856,,,2053.675312
2021-10-01,234855226,4821079,,452430,7857,,,2052.787618
2021-10-02,235205861,4827022,,449064,7911,,,2052.254132
2021-10-03,235514895,4831377,,442364,7755,,,2051.410379
2021-10-04,235961940,4838617,,437255,7673,,,2050.592142
2021-10-05,236384776,4845979,,433211,7375,,,2050.038535
2021-10-06,236891818,4855082,,435492,7362,,,2049.493326
2021-10-07,237353640,4863843,,431484,7339,,,2049.196718
2021-10-08,237829048,4871633,,424829,7221,,,2048.375941
2021-10-09,238169238,4876459,,423341,7061,,,2047.476425
2021-10-10,238485677,4881212,,424396,7115,,,2046.752686
2021-10-11,238873656,4887179,,415957,6933,,,2045.92632
2021-10-12,239311852,4895150,,418152,7023,,,2045.510893
2021-10-13,239766946,4904051,,410727,6989,,,2045.340728
2021-10-14,240221636,4912060,,409713,6886,,,2044.803325
2021-10-15,240679598,4919260,,407220,6800,,,2043.904029
2021-10-16,241020944,4924607,,407390,6866,,,2043.227828
2021-10-17,241334240,4928968,,406938,6818,,,2042.382382
2021-10-18,241762013,4935568,,412625,6908,,,2041.498554
2021-10-19,242193569,4943516,,411676,6907,,,2041.142554
2021-10-20,242669857,4952187,,414702,6873,,,2040.709572
2021-10-21,243131882,4959953,,415749,6838,,,2040.02575
2021-10-22,243624673,4968123,,420721,6975,,,2039.252814
2021-10-23,243994919,4974012,,424851,7056,,,2038.571959
2021-10-24,244304115,4978655,,424264,7094,,,2037.892403
2021-10-25,244756513,4985546,,427788,7134,,,2036.941097
2021-10-26,245182962,4993290,,427057,7109,,,2036.556684
2021-10-27,245696943,5002425,,432436,7176,,,2036.014343
2021-10-28,246179946,5011362,,435434,7340,,,2035.649971
2021-10-29,246674021,5019183,,435626,7287,,,2034.743253
2021-10-30,247048612,5025187,,436254,7308,,,2034.088336
2021-10-31,247397448,5029823,,441914,7308,,,2033.094133
2021-11-01,247855083,5036307,,442658,7248,,,2031.956311
2021-11-02,248259530,5043381,,439511,7153,,,2031.495427
2021-11-03,248784305,5051841,,441052,7061,,,2030.610814
2021-11-04,249301732,5059410,,445959,6863,,,2029.432351
2021-11-05,249825982,5067988,,450275,6969,,,2028.607257
2021-11-06,250231705,5074634,,454728,7060,,,2027.974033
2021-11-07,250572378,5079253,,453562,7057,,,2027.060221
2021-11-08,251097402,5086063,,463187,7096,,,2025.5339
2021-11-09,251566696,5094064,,472446,7237,,,2024.935765
2021-11-10,252139846,5102324,,479355,7208,,,2023.608756
2021-11-11,252661115,5110000,,479911,7223,,,2022.471879
2021-11-12,253260849,5118997,,490697,7285,,,2021.235031
2021-11-13,253656572,5125287,,489258,7235,,,2020.561486
2021-11-14,254004829,5130015,,490347,7249,,,2019.652548
2021-11-15,254606411,5137131,,501284,7299,,,2017.675431
2021-11-16,255113230,5144743,,506646,7235,,,2016.650802
2021-11-17,255728425,5153895,,512655,7364,,,2015.378228
2021-11-18,256350067,5162185,,526992,7452,,,2013.724849
2021-11-19,256964675,5170150,,529117,7302,,,2012.008071
2021-11-20,257402382,5176178,,535115,7264,,,2010.928555
2021-11-21,257781885,5180818,,539574,7247,,,2009.768064
2021-11-22,258485881,5188269,,554219,7303,,,2007.176941
2021-11-23,259079673,5196286,,566640,7356,,,2005.671051
2021-11-24,259737561,5204855,,572736,7271,,,2003.889996
2021-11-25,260334761,5212712,,569247,7206,,,2002.31117
2021-11-26,260948433,5219607,,569113,7057,,,2000.244623
2021-11-27,261367229,5225472,,566402,7035,,,1999.283544
2021-11-28,261756998,5230374,,567867,7074,,,1998.179243
2021-11-29,262499320,5238298,,573344,7139,,,1995.547265
2021-11-30,263099770,5246321,,574295,7139,,,1994.042412
2021-12-01,263802219,5255561,,580659,7237,,,1992.235327
2021-12-02,264509364,5265722,,596372,7561,,,1990.750694
2021-12-03,265240192,5274300,,613104,7804,,,1988.499541
2021-12-04,265712398,5279830,,620743,7758,,,1987.046912
2021-12-05,266132189,5287250,,625031,8118,,,1986.700677
2021-12-06,266835921,5294702,,619515,8053,,,1984.253837
2021-12-07,267475164,5302426,,625060,8015,,,1982.399383
2021-12-08,268186485,5310728,,626321,7880,,,1980.236998
2021-12-09,268884756,5319294,,625054,7649,,,1978.280241
2021-12-10,269569750,5327310,,618513,7567,,,1976.226932
2021-12-11,270045242,5333145,,618982,7615,,,1974.907967
2021-12-12,270471791,5337739,,619946,7206,,,1973.491942
2021-12-13,271165686,5344671,,618538,7137,,,1970.998277
2021-12-14,271802467,5352402,,618199,7134,,,1969.224952
2021-12-15,272542618,5361426,,622300,7242,,,1967.188119
2021-12-16,273286828,5368772,,628873,7064,,,1964.519124
2021-12-17,274054372,5376056,,640656,6964,,,1961.674963
2021-12-18,274584295,5381743,,648430,6944,,,1959.960237
2021-12-19,275069218,5386088,,656777,6908,,,1958.084601
2021-12-20,275878403,5393365,,673241,6952,,,1954.979056
2021-12-21,276637517,5400922,,690712,6924,,,1952.346182
2021-12-22,277552367,5411292,,715685,7121,,,1949.647217
2021-12-23,278564337,5418548,,753927,7101,,,1945.169313
2021-12-24,279420460,5424238,,766576,6883,,,1941.24582
2021-12-25,280102401,5428555,,788299,6683,,,1938.060859
2021-12-26,280677890,5432387,,801235,6609,,,1935.452415
2021-12-27,282019505,5439352,,877301,6559,,,1928.714824
2021-12-28,283355853,5447027,,959769,6581,,,1922.327329
2021-12-29,285060711,5454968,,1072622,6231,,,1913.616219
2021-12-30,287010809,5462390,,1206642,6248,,,1903.200099
2021-12-31,288713826,5468749,,1327624,6352,,,1894.176346
2022-01-01,289916934,5473012,,1402081,6342,,,1887.786244
2022-01-02,290835357,5476408,,1451069,6283,,,1882.992514
2022-01-03,293173753,5482181,,1593470,6113,,,1869.942634
2022-01-04,295787136,5490901,,1775893,6257,,,1856.369102
2022-01-05,298371081,5498671,,1901480,6240,,,1842.896765
2022-01-06,301040288,5506282,,2004211,6262,,,1829.08475
2022-01-07,303993906,5513524,,2182870,6394,,,1813.695568
2022-01-08,306130444,5518739,,2316223,6520,,,1802.740991
2022-01-09,308135499,5522798,,2471449,6620,,,1792.327732
2022-01-10,311387175,5529709,,2601922,6788,,,1775.830684
2022-01-11,314417545,5538810,,2661487,6836,,,1761.609709
2022-01-12,317864170,5547838,,2784726,7018,,,1745.34865
2022-01-13,321051246,5556070,,2858707,7109,,,1730.586649
2022-01-14,324367666,5564039,,2910539,7215,,,1715.349458
2022-01-15,326795413,5570168,,2952144,7341,,,1704.481697
2022-01-16,328966570,5574681,,2975870,7406,,,1694.604105
2022-01-17,331744367,5581191,,2908166,7353,,,1682.377021
2022-01-18,335508942,5590290,,3013056,7348,,,1666.211925
2022-01-19,339592196,5600227,,3104000,7486,,,1649.103562
2022-01-20,343326467,5609867,,3182175,7682,,,1633.974523
2022-01-21,347136555,5619825,,3252697,7960,,,1618.90902
2022-01-22,349786304,5625850,,3284409,7944,,,1608.367719
2022-01-23,352169552,5631020,,3314709,8043,,,1598.951405
2022-01-24,355802389,5639593,,3436860,8336,,,1585.03517
2022-01-25,359456151,5650413,,3421028,8590,,,1571.933874
2022-01-26,363215229,5661125,,3374720,8695,,,1558.614438
2022-01-27,366915040,5671429,,3369792,8787,,,1545.70633
2022-01-28,370594111,5683773,,3351077,9130,,,1533.692207
2022-01-29,373157794,5691667,,3338789,9396,,,1525.270835
2022-01-30,375303137,5697212,,3304797,9457,,,1518.029411
2022-01-31,379196066,5707642,,3341960,9716,,,1505.195468
2022-02-01,382325747,5720319,,3267080,9982,,,1496.189845
2022-02-02,385510337,5732235,,3185018,10152,,,1486.921218
2022-02-03,388704266,5743878,,3112747,10343,,,1477.698729
2022-02-04,391659756,5757049,,3009375,10462,,,1469.910787
2022-02-05,393763287,5765266,,2943645,10517,,,1464.145132
2022-02-06,395526061,5771244,,2888986,10570,,,1459.13116
2022-02-07,398500107,5782345,,2757716,10664,,,1451.027214
2022-02-08,400965299,5794775,,2662794,10631,,,1445.20611
2022-02-09,403532737,5808266,,2574629,10854,,,1439.354349
2022-02-10,406346985,5820148,,2520383,10888,,,1432.309877
2022-02-11,408771742,5832134,,2444573,10717,,,1426.745883
2022-02-12,410496812,5840784,,2390498,10782,,,1422.857335
2022-02-13,411902718,5846058,,2339513,10685,,,1419.281239
2022-02-14,413936423,5857287,,2205184,10701,,,1415.020925
2022-02-15,415802837,5867933,,2119645,10448,,,1411.229669
2022-02-16,418056106,5881046,,2074764,10393,,,1406.759982
2022-02-17,420118999,5893253,,1967431,10442,,,1402.758031
2022-02-18,422102382,5903891,,1904370,10244,,,1398.686966
2022-02-19,423579445,5912249,,1868949,10203,,,1395.782791
2022-02-20,424772940,5917629,,1838607,10221,,,1393.127585
2022-02-21,426478576,5925177,,1791737,9698,,,1389.325826
2022-02-22,428152263,5935226,,1764207,9609,,,1386.241885
2022-02-23,430069700,5947215,,1716226,9449,,,1382.849106
2022-02-24,431857510,5958026,,1676932,9245,,,1379.627739
2022-02-25,433511736,5967086,,1629904,9021,,,1376.453163
2022-02-26,434785608,5973631,,1600884,8763,,,1373.925652
2022-02-27,435837699,5978335,,1580672,8669,,,1371.688363
2022-02-28,437446479,5986003,,1566846,8680,,,1368.396658
2022-03-01,439045077,5994473,,1556109,8460,,,1365.343404
2022-03-02,440704701,6002654,,1519282,7914,,,1362.058083
2022-03-03,442479832,6010827,,1517470,7538,,,1358.440897
2022-03-04,444242171,6019420,,1532916,7473,,,1354.986175
2022-03-05,445532358,6025024,,1535254,7339,,,1352.320183
2022-03-06,446641913,6029229,,1543462,7263,,,1349.902198
2022-03-07,448382967,6037043,,1562355,7287,,,1346.403286
2022-03-08,449966841,6043881,,1560259,7058,,,1343.183641
2022-03-09,451956190,6052020,,1607358,7050,,,1339.072267
2022-03-10,453823979,6059498,,1620592,6948,,,1335.208865
2022-03-11,455698889,6066072,,1636674,6661,,,1331.157952
2022-03-12,457258453,6070805,,1675153,6534,,,1327.652876
2022-03-13,458394799,6074359,,1678982,6443,,,1325.136981
2022-03-14,460391907,6079958,,1715567,6120,,,1320.604882
2022-03-15,462199630,6085574,,1747541,5944,,,1316.654884
2022-03-16,464437224,6092462,,1783003,5774,,,1311.794509
2022-03-17,466513872,6099543,,1812838,5711,,,1307.473018
2022-03-18,468403535,6105303,,1814945,5597,,,1303.428037
2022-03-19,469881128,6109157,,1803239,5468,,,1300.149471
2022-03-20,470839732,6112484,,1777842,5434,,,1298.209047
2022-03-21,472717197,6128617,,1760757,6942,,,1296.465844
2022-03-22,474692060,6133692,,1784633,6868,,,1292.141267
2022-03-23,476493517,6139651,,1722325,6730,,,1288.506723
2022-03-24,478274959,6144943,,1680155,6475,,,1284.813868
2022-03-25,480031044,6153815,,1661066,6927,,,1281.961881
