date,global_case_count,global_death_count,global_recovery_count,global_new_cases,global_new_deaths,global_new_recovered,global_active,global_case_fatality
2022-02-28,437446479,5986003,,1566846,8680,,,1368.3966581886696
2022-03-06,446641913,6029229,,1543462,7263,,,1349.9021978262035
2022-07-01,548260368,6361879,,768535,1419,,,1160.3755024656459
2022-08-19,594591301,6470202,,822500,2458,,,1088.1763640198294
2020-01-29,6169,133,127,802,17,14,5909,2155.9409952990759
2020-04-15,2079433,153028,449520,86030,7419,21421,1476885,7359.1214528191103
2021-08-20,211383014,4441800,,657011,9923,,,2101.3041284386263
2021-11-26,260948433,5219607,,569113,7057,,,2000.2446230439712
2022-02-08,400965299,5794775,,2662794,10631,,,1445.2061099681348
2022-07-27,573335036,6413328,,1004135,2272,,,1118.6003989471872
2020-03-20,271784,11779,86836,17990,899,2419,173169,4333.9563771230087
2020-05-08,3946824,298883,1101841,82808,5700,32618,2546100,7572.7470999466914
2021-09-12,225245861,4658484,,558666,8952,,,2068.1774037126479
2021-10-31,247397448,5029823,,441914,7308,,,2033.094132806091
2020-08-16,21709116,826154,11824667,261382,6150,197369,9058295,3805.5626032861037
2021-04-22,145210279,3201708,83123491,810451,12748,555950,58885080,2204.8769701764709
2021-12-27,282019505,5439352,,877301,6559,,,1928.7148241750158
2022-09-02,603957830,6501442,,609094,2179,,,1076.4728391715691
2020-11-30,63415147,1544881,35418095,586025,10450,303104,26452171,2436.1387981959579
2021-01-18,95906258,2131589,52664778,668579,14170,336766,41109891,2222.5755070122746
2022-04-12,501183578,6217402,,988799,3249,,,1240.5438392077563
2022-05-19,523894184,6299036,,561389,1585,,,1202.348907923742
2022-05-31,529579656,6316062,,470000,1435,,,1192.6557088137088
2020-04-09,1564367,109169,322386,77438,7029,17786,1132812,6978.4775567370061
2021-03-16,121125202,2779672,68447594,439925,8991,261584,49897936,2294.8750170092599
2021-06-10,175366301,3802603,112844820,386872,10320,449903,58718878,2168.3772642270651
2021-11-20,257402382,5176178,,535115,7264,,,2010.9285546549449
2022-02-14,413936423,5857287,,2205184,10701,,,1415.0209246022305
2020-02-06,30806,636,1493,3224,66,192,28677,2064.5328832045702
2020-02-18,74613,2010,14340,4276,127,1379,58263,2693.9005267178641
2020-03-26,535164,26154,120036,41845,2268,5089,388974,4887.1000291499422
2022-12-17,651346151,6666502,,580522,1862,,,1023.4960304540127
2023-01-23,667475299,6742538,,261913,2184,,,1010.1554334821908
2023-02-04,670107242,6764793,,201895,1747,,,1009.5090122903044
2020-05-22,5219111,367000,1681618,96507,4679,45808,3170493,7031.8489106669695
2021-01-26,100599722,2251243,55400211,585817,14849,333580,42948268,2237.8222874214307
2020-10-12,37865617,1148288,23188904,331415,5362,194098,13528425,3032.5347663026328
2020-10-18,40086569,1181908,24276174,358702,5391,179469,14628487,2948.3890227672014
2022-07-13,558944161,6382881,,954972,1957,,,1141.9532478128883
2020-07-10,12520286,604630,5862132,203778,5215,117401,6053524,4829.202783386897
2021-03-10,118504540,2726832,66851768,410607,9016,246217,48925940,2301.0358928020819
2021-11-14,254004829,5130015,,490347,7249,,,2019.6525476293209
2022-10-21,626799134,6579023,,437730,1589,,,1049.6222223561654
2020-02-12,45057,1120,5147,2486,79,572,38790,2485.740284528486
2020-04-01,941584,53725,181689,66749,4396,9936,706170,5705.8106339954802
2021-08-06,202252076,4304243,,627283,9529,,,2128.1576363151889
2021-09-24,231688190,4766103,,505345,8364,,,2057.1195277584065
2023-01-29,668818035,6753281,,216239,1755,,,1009.7336863830235
2020-08-22,23255395,862638,12914565,250904,5892,186911,9478192,3709.410225025204
2021-07-20,191962168,4147421,126003651,520165,9719,317897,61811096,2160.5408207308851
2022-06-17,538446208,6341738,,530977,1439,,,1177.7848754020754
2020-07-30,17301897,721651,8737115,256419,6055,166764,7843131,4170.9357072233179
2020-11-24,59903741,1484179,33605437,595093,10362,298010,24814125,2477.6065321195883
2021-06-27,181588528,3952538,118673865,372195,8119,318913,58962125,2176.6452118605202
2021-10-22,243624673,4968123,,420721,6975,,,2039.2528141022892
2022-05-25,526927736,6308451,,518640,1589,,,1197.2136915563694
2022-09-19,611926537,6529065,,468727,1675,,,1066.9687626245241
2021-09-04,220888189,4589226,,622166,9694,,,2077.6239874011553
2022-08-02,579002127,6426436,,1013248,2347,,,1109.9157844717211
2020-09-14,29343129,992269,17364599,279584,5289,196160,10986261,3381.6059630177815
2021-08-12,205982175,4361806,,649933,9715,,,2117.5647844285559
2022-07-10,555244523,6376027,,895280,1790,,,1148.3277611727112
2021-02-01,103759173,2333519,57325866,531530,14248,321937,44099788,2248.9760977566775
2021-02-07,106544835,2413867,59139155,461235,12935,297794,44991813,2265.5880033978183
2021-04-19,142582126,3158740,81370058,777282,12533,502280,58053328,2215.3828734465637
2022-11-27,640393145,6631947,,426773,1407,,,1035.6055575829128
2022-12-03,643640269,6641700,,496549,1475,,,1031.8962811818724
2023-02-12,671382215,6774199,,169407,1257,,,1008.9929176929418
2021-02-24,112925589,2597608,63499997,371963,10098,232607,46827984,2300.282888052946
2021-03-27,127153673,2893684,71763650,553412,10445,320742,52496339,2275.7376422779389
2022-12-20,652912398,6671318,,572773,1942,,,1021.7784224094332
2022-12-26,656130686,6682193,,559865,1862,,,1018.4240948608826
2020-12-17,75118880,1741171,42432146,649871,11672,495542,30945563,2317.8873273935924
2021-06-04,173083073,3741007,110219956,444452,10836,513074,59122110,2161.3939105414424
2022-10-12,622596496,6564071,,476912,1466,,,1054.3058051518492
2021-01-09,90010221,2012553,49749555,724419,13109,306118,38248113,2235.9160744644764
2021-05-12,160681897,3469874,96394387,737080,13176,681820,60817636,2159.4679081987688
2022-11-04,631756961,6601276,,334005,1592,,,1044.9075210110743
2023-03-07,674689414,6796827,,127485,908,,,1007.4008660820637
2020-11-07,50035814,1322682,28787960,555225,8132,232357,19925172,2643.470534925244
2021-07-14,188859008,4087990,124108011,469112,8155,325945,60663007,2164.5724200775212
2022-06-11,535025831,6332519,,488673,1498,,,1183.591264773906
2023-02-27,673646485,6789596,,146713,929,,,1007.8870967463
2020-07-24,15790439,685687,7769346,248118,6000,146747,7335406,4342.4188523194325
2021-07-03,183953830,4000271,120563957,382354,7688,307010,59389602,2174.6059867304748
2021-10-28,246179946,5011362,,435434,7340,,,2035.649971261266
2022-09-25,614632005,6538320,,444248,1513,,,1063.7779918408253
2020-01-26,2120,56,56,313,8,5,2008,2641.5094339622642
2020-04-21,2565364,195853,593849,80591,7366,25157,1775662,7634.5111259064988
2020-12-23,78902821,1810940,44408356,646074,11846,335946,32683525,2295.1524128649344
2021-05-29,170452282,3675954,107135854,509607,11507,574598,59640474,2156.5883171924911
2022-05-08,517295000,6279783,,508849,1999,,,1213.9655322398244
2023-01-12,664573204,6720944,,447284,2342,,,1011.3173326199893
2020-06-20,8801229,504592,3714560,144596,5226,84877,4582077,5733.19930659684
2021-01-03,85459626,1928701,47879445,632052,11489,309217,35651480,2256.8563546018795
2021-04-11,136527308,3061024,77459356,675894,12403,423644,56006928,2242.059881529342
2021-05-18,164398848,3544329,100547370,637915,12649,685787,60307149,2155.9329904793494
2021-12-13,271165686,5344671,,618538,7137,,,1970.9982774147907
2022-03-09,451956190,6052020,,1607358,7050,,,1339.0722671593458
2022-11-10,633763031,6609072,,349492,1393,,,1042.8301552351038
2020-03-06,101353,3463,55740,2553,83,2718,42150,3416.771087190315
2021-10-14,240221636,4912060,,409713,6886,,,2044.8033248761988
2022-03-17,466513872,6099543,,1812838,5711,,,1307.4730176512307
2022-11-21,637722023,6623184,,391917,1454,,,1038.5691196366288
2023-02-18,672445835,6782037,,163041,1170,,,1008.562570693891
2020-04-29,3194858,247154,814187,78966,6282,27555,2133517,7735.9932741924677
2021-02-18,110732668,2538898,62108332,365210,10412,259461,46085438,2292.817508921577
2021-04-02,130672126,2957414,73779622,586132,10567,331598,53935090,2263.2324815775937
2022-01-22,349786304,5625850,,3284409,7944,,,1608.3677192803982
2020-09-22,31663190,1036033,19063721,291363,5308,212362,11563436,3272.0423937070141
2021-08-29,216979792,4528171,,655666,9955,,,2086.9090887505322
2022-05-02,514173677,6267483,,559416,2473,,,1218.9427970269276
2023-01-03,660135522,6697891,,478670,1939,,,1014.6236305702088
2023-01-06,662161103,6707695,,497962,2175,,,1013.0004570806086
2020-06-14,7920950,471743,3185912,127946,4707,82749,4263295,5955.6366344945991
2021-02-15,109575729,2504453,61342251,384433,11560,281087,45729025,2285.5909998098209
2021-04-05,132293245,2982435,74841625,598287,10398,349251,54469185,2254.4121583834458
2021-12-07,267475164,5302426,,625060,8015,,,1982.3993826955834
2022-08-10,587077097,6446943,,989215,2474,,,1098.1424812761859
2020-05-31,6174569,406143,2168546,108298,4486,56263,3599880,6577.673680543533
2020-11-13,53532915,1376467,30376425,585177,8793,261857,21780023,2571.2535922992424
2021-10-11,238873656,4887179,,415957,6933,,,2045.9263201464125
2022-03-26,481151114,6156666,,1609990,6778,,,1279.5701435287542
2023-02-21,672799580,6783874,,155118,1094,,,1008.30532623103
2020-06-23,9246394,518644,3952952,150939,5103,87218,4774798,5609.1488206104996
2021-05-21,166312702,3583942,102496884,601480,12511,678146,60231876,2154.9418396196825
2021-11-03,248784305,5051841,,441052,7061,,,2030.6108136524126
2020-09-25,32626354,1054273,19742227,293653,5431,217972,11829854,3231.3540152233991
2021-08-23,213074180,4468570,,658048,10025,,,2097.1898143641806
2022-07-24,569710256,6405114,,1106976,2259,,,1124.2757055088016
2020-09-02,26073158,924426,15036347,265963,5626,193451,10112385,3545.508373017185
2020-10-21,41289937,1200267,24811587,389161,5780,180865,15278083,2906.9237862968889
2022-06-28,545298364,6356796,,683463,1494,,,1165.7463912728701
2022-08-16,591861735,6461271,,830009,2431,,,1091.6858816696435
2022-10-04,618677037,6551587,,432008,1475,,,1058.9672168485542
2020-02-29,85318,2940,39759,1045,68,2410,42619,3445.9316908506994
2020-08-13,20943125,808761,11197674,263451,6233,181064,8936690,3861.7016323972666
2021-12-24,279420460,5424238,,766576,6883,,,1941.2458200090289
2022-09-11,608177692,6515802,,496505,1737,,,1071.3648471012975
2020-03-23,380971,17507,97468,28345,1455,2815,265996,4595.3629016381819
2020-05-05,3673248,280305,990526,79706,5724,30462,2402417,7630.9848940229467
2020-05-11,4182372,312209,1200893,84143,5430,34858,2669270,7464.8787817056927
2021-09-15,226940410,4687970,,547604,9057,,,2065.727298192508
2020-04-12,1844782,130401,380429,84952,7356,20363,1333952,7068.6400886391993
2020-10-01,34347048,1089056,21017863,293044,5824,213941,12240129,3170.741194410652
2021-11-23,259079673,5196286,,566640,7356,,,2005.6710508508324
2022-02-05,393763287,5765266,,2943645,10517,,,1464.1451324536511
2020-07-21,14952009,665300,7265569,230073,5822,135615,7021140,4449.5692853047376
2020-09-08,27632522,960346,16167490,262873,6025,188732,10504686,3475.4192903564867
2022-01-13,321051246,5556070,,2858707,7109,,,1730.5866490859221
2022-03-03,442479832,6010827,,1517470,7538,,,1358.4408972565329
2022-07-04,549829237,6364600,,781817,1390,,,1157.5593969369074
2020-05-25,5505069,378360,1826124,100032,4553,49639,3300585,6872.9383773391401
2021-01-29,102404679,2300444,56416695,555195,14573,325917,43687540,2246.4246970590084
2021-10-05,236384776,4845979,,433211,7375,,,2050.0385354765822
2020-02-09,40098,908,3244,3330,78,394,35946,2264.4520923736845
2021-06-21,179280729,3902677,116798433,358857,8739,351905,58579619,2176.8524825666009
2022-11-01,630479776,6595390,,337042,1624,,,1046.0906520814397
2020-07-01,10686230,557387,4706730,181198,4741,92635,5422113,5215.936770966
2020-07-13,13120491,618508,6191091,211787,5350,120880,6310892,4714.0613868794999
2021-03-07,117326201,2698992,66079705,402326,9221,238131,48547504,2300.4171080251717
2021-03-19,122781361,2811799,69260267,471126,9269,266755,50709295,2290.086196389369
2022-02-11,408771742,5832134,,2444573,10717,,,1426.7458830361124
2022-10-18,625247532,6572777,,457675,1512,,,1051.2279798970883
2021-01-15,94204730,2097246,51713331,707245,13990,327717,40394153,2226.2640103103104
2022-02-25,433511736,5967086,,1629904,9021,,,1376.4531625044633
2022-04-15,503807567,6227503,,847977,2901,,,1236.0876270840131
2020-08-25,23931334,878352,13486941,249998,5791,184152,9566041,3670.301037125636
2021-04-25,147670621,3240874,84873437,825629,13318,576975,59556310,2194.6640286695888
2021-05-01,152574470,3326647,88914666,804620,13788,653568,60333157,2180.3431465303465
2021-12-30,287010809,5462390,,1206642,6248,,,1903.200098641581
2022-01-05,298371081,5498671,,1901480,6240,,,1842.8967651861676
2022-08-30,601872036,6492814,,661065,2187,,,1078.7698400395529
2022-09-05,605158675,6505067,,576172,2100,,,1074.9357596170953
2020-03-29,725191,37660,144113,55253,3172,6730,543418,5193.1146415220264
2021-08-03,200066689,4272280,130573013,604392,9240,310293,65221396,2135.4279522264696
2021-08-09,203900069,4329250,,638235,9614,,,2123.2214492286416
2021-09-21,230056914,4737857,,526364,8614,,,2059.4282160978651
2022-12-14,649584693,6660187,,573742,1780,,,1025.2992522408467
2023-01-26,668324623,6750048,,232627,2000,,,1009.9954075760576
2023-02-01,669507667,6759052,,209259,1728,,,1009.5555783978796
2020-07-07,11847541,587407,5477322,196626,5046,125260,5782812,4958.0499447100456
2021-03-13,119939032,2755547,67645547,426746,8944,257738,49537938,2297.4564276956976
2021-11-11,252661115,5110000,,479911,7223,,,2022.4718789830401
2022-02-17,420118999,5893253,,1967431,10442,,,1402.7580314214736
2022-10-24,627526481,6581807,,415382,1546,,,1048.849283541231
2020-10-15,38972725,1166009,23730624,343199,5302,183319,14076092,2991.8590501434014
2020-12-03,65360888,1582457,36530232,607260,10762,329370,27248199,2421.1069470169987
2022-04-09,498590683,6209499,,1083145,3479,,,1245.4101554079782
2022-05-28,528333715,6312811,,496872,1565,,,1194.8529538759419
2020-11-25,60520815,1496172,33903532,594358,10447,296892,25121111,2472.1610242690881
2021-10-23,243994919,4974012,,424851,7056,,,2038.5719589513253
2022-09-20,612491255,6530895,,470967,1655,,,1066.2837953498617
2020-12-18,75840308,1754236,42749743,652111,11651,494067,31336329,2313.0655007360992
2021-11-15,254606411,5137131,,501284,7299,,,2017.6754308044506
2022-10-13,623258229,6566176,,480082,1480,,,1053.5241565177953
2020-10-10,37286150,1139967,22808988,330326,5760,200019,13337195,3057.347031002128
2021-09-07,222469468,4614440,,599596,9621,,,2074.1902434899516
2022-08-05,582519725,6435704,,956218,2400,,,1104.8044767926099
2020-11-02,47136684,1277536,27610582,510395,6861,268978,18248566,2710.2797472983038
2021-09-30,234333245,4812444,,456246,7856,,,2053.6753118406223
2022-08-28,600549693,6488337,,700142,2245,,,1080.3996864252831
2021-05-07,157191567,3406667,92993354,769645,13294,680164,60791546,2167.2072268355209
2021-05-13,161398165,3483309,97084486,717642,13014,683896,60830370,2158.2085521232539
2022-12-21,653627920,6673883,,577605,1954,,,1021.0523136771758
2023-03-02,674207953,6793820,,134431,885,,,1007.6742598140191
2023-03-08,674868855,6798272,,121638,856,,,1007.3471237608084
2021-04-14,138716183,3098816,78787438,736389,12643,441780,56829929,2233.9253668766246
2021-04-20,143421657,3173034,81974896,788109,12612,519186,58273727,2212.3813560458307
2021-08-15,207803525,4388465,,646076,9715,,,2111.8337622039858
2023-02-07,670540257,6767722,,190043,1624,,,1009.2939132810336
2023-02-13,671520090,6775006,,168214,1219,,,1008.9059286372207
2021-01-10,90611766,2022109,50014374,736018,13337,304990,38575283,2231.6185736850116
2021-03-22,124139612,2837059,70133203,497349,9700,278869,51169350,2285.3776923356263
2021-06-28,181921522,3959096,119001087,377258,8053,314670,58961339,2176.2658735891623
2022-11-05,631950744,6601891,,333416,1590,,,1044.684425595043
2020-10-27,44032318,1236860,26291894,454574,6206,238203,16503564,2808.9822570776309
2021-02-02,104224616,2348375,57674745,517844,13872,324930,44201496,2253.1865216946444
2021-06-05,173479704,3750420,110698334,432483,10633,508922,59030950,2161.8782563751665
2022-11-28,640763679,6633123,,434529,1413,,,1035.1902296259836
2020-03-15,167890,6544,75661,8368,388,2146,85685,3897.7902197867656
2020-09-09,27917825,966611,16379331,263523,6026,191857,10571883,3462.343502762124
2020-11-19,57014327,1434192,32139650,591755,9649,288661,23440485,2515.4940441549015
2021-02-10,107732475,2452101,60017690,427966,12572,288142,45262684,2276.101983176382
2021-10-17,241334240,4928968,,406938,6818,,,2042.3823822098348
2021-10-29,246674021,5019183,,435626,7287,,,2034.7432533237861
2022-09-26,615054109,6539693,,446789,1513,,,1063.2711666023517
2021-07-15,189435412,4096625,124388704,482628,8151,324271,60950083,2162.5444560492206
2022-06-12,535223991,6333096,,479442,1462,,,1183.2608602180539
2022-10-07,620471557,6557595,,450562,1457,,,1056.8727810354731
2020-04-30,3278470,253401,845734,79403,6142,28431,2179335,7729.2456542228538
2020-07-25,16039940,691714,7971501,250151,5934,157235,7376725,4312.4475527963323
2021-01-04,86017030,1938651,48169790,640378,11545,308055,35908589,2253.7990442125242
2021-03-28,127645944,2900969,72092426,561777,10260,327692,52652549,2272.6683740142967
2021-12-02,264509364,5265722,,596372,7561,,,1990.750694179583
2020-03-01,87697,2994,42695,1341,75,2758,42008,3414.0278458784223
2021-05-30,170842206,3684354,107625681,496500,11299,572868,59532171,2156.5830167283139
2022-01-31,379196066,5707642,,3341960,9716,,,1505.1954679297755
2022-04-27,511695033,6257544,,654652,2595,,,1222.9049719933475
2022-11-22,638292860,6625136,,403763,1521,,,1037.9461239782629
2022-12-29,658093270,6690013,,530255,1920,,,1016.5752036941511
2020-06-09,7254295,448262,2822050,122250,4721,73371,3983983,6179.2634570278715
2020-06-15,8045843,475810,3251745,131071,4655,72225,4318288,5913.737068943552
2021-02-19,111131595,2550556,62342942,360821,10236,251904,46238097,2295.077291026013
2022-06-26,543484176,6353393,,648732,1469,,,1169.0115886649107
2020-09-17,30244171,1010347,17981508,288849,5380,200230,11252316,3340.6338034525729
2020-09-23,31974828,1042584,19303943,292314,5405,218289,11628301,3260.6399008620156
2022-03-12,457258453,6070805,,1675153,6534,,,1327.6528755609468
2022-03-18,468403535,6105303,,1814945,5597,,,1303.4280366820888
2023-01-07,662518151,6708647,,511241,2184,,,1012.5982193656156
2023-02-19,672532267,6782500,,164295,1182,,,1008.5017972825384
2020-04-24,2816858,217236,677528,79313,6793,25423,1922094,7711.9968418713343
2021-04-03,131236195,2966753,74145626,583217,10439,340278,54123816,2260.6210123662913
2021-04-06,132900734,2994891,75211621,604751,10476,354214,54694222,2253.4796534682796
2021-12-08,268186485,5310728,,626321,7880,,,1980.2369981470169
2022-08-11,588082275,6450149,,923370,2475,,,1096.8106460953954
2020-11-08,50526630,1329084,28994033,562610,8278,228910,20203513,2630.462391812001
2021-05-24,167817703,3614397,104241348,575197,12013,633872,59961958,2153.7638374182729
2022-05-03,514840611,6269694,,545547,2176,,,1217.7932094016569
2023-01-04,660707003,6700814,,469295,1959,,,1014.1884329323508
2020-09-03,26357756,930514,15222286,265656,5607,192725,10204956,3530.3232945930604
2021-02-16,109935515,2515554,61577814,377637,11037,261239,45842147,2288.2086830629755
2022-01-14,324367666,5564039,,2910539,7215,,,1715.3494577970666
2022-06-29,546231078,6358142,,701597,1395,,,1164.0022430214051
2021-01-24,99556839,2222688,54755741,595402,14502,344802,42578410,2232.5819324175209
2022-06-06,532302665,6323755,,478323,1312,,,1187.9998759728171
2022-11-19,637207241,6621469,,392394,1453,,,1039.1390075242412
2020-02-04,23899,494,857,2615,51,107,22548,2067.0320933930288
2020-07-16,13816176,636575,6581672,218390,5379,121812,6597929,4607.4615725798512
2021-09-16,227527763,4698485,,540057,9034,,,2065.0161272846512
2022-08-17,592849928,6464507,,824693,2507,,,1090.4120410047515
2022-10-27,629056267,6588614,,383943,1629,,,1047.3807106988093
2020-08-08,19646476,777879,10278002,258713,6236,172233,8590595,3959.3818250153358
2020-09-26,32912343,1059701,19981160,292632,5455,221253,11871482,3219.7677327317597
2021-07-06,185109969,4022423,121558208,401064,7873,323469,59529338,2172.9910181120499
2021-08-24,213750940,4479594,,657198,10079,,,2095.7072750182992
2021-11-06,250231705,5074634,,454728,7060,,,2027.9740331066362
2020-03-18,215162,9058,82766,12757,629,2302,123338,4209.8511819001496
2020-03-24,422869,19931,106683,32169,1684,3747,296255,4713.2799992432647
2021-07-29,197128812,4227925,129085004,577923,9003,345619,63815883,2144.7524373048013
2022-07-25,570697610,6407062,,1076882,2238,,,1122.6719523146417
2020-05-06,3763876,287065,1035987,81278,5696,31685,2440824,7626.8453052119685
2020-07-22,15227347,672687,7416377,236573,6037,138161,7138283,4417.6244226916215
2022-03-04,444242171,6019420,,1532916,7473,,,1354.9861748717233
2022-05-17,522541552,6294944,,560212,1604,,,1204.6781688281892
2020-02-24,78867,2630,25215,864,108,1804,51022,3334.7280865254161
2020-04-13,1916581,136909,397223,84875,7359,20713,1382449,7143.3975396813385
2020-06-26,9789102,534366,4243569,161737,4882,89959,5011167,5458.78467708274
2020-08-14,21250133,815318,11459769,266976,6203,194708,8975046,3836.7665745903801
2021-10-06,236891818,4855082,,435492,7362,,,2049.4933261055053
2021-12-19,275069218,5386088,,656777,6908,,,1958.0846010912062
2022-02-06,395526061,5771244,,2888986,10570,,,1459.1311595015227
2020-08-28,24782583,897041,14055713,255802,5731,190090,9829829,3619.642875805157
2021-05-04,154704030,3362722,90908133,786471,13597,666632,60433175,2173.6486114809031
2022-01-08,306130444,5518739,,2316223,6520,,,1802.7409910266881
2022-07-05,551034230,6366810,,819409,1425,,,1155.429128241271
2022-09-14,609908613,6521665,,494580,1726,,,1069.2856045959791
2020-12-12,71924201,1683453,40684877,746368,11132,485722,29555871,2340.5932587280322
2021-01-30,102919533,2313728,56767504,546371,14394,330895,43838301,2248.0941494361423
2022-10-19,625774574,6575006,,454010,1557,,,1050.6988096323646
2021-06-22,179690923,3911662,117102697,363928,8502,329536,58676564,2176.8834700682128
2022-02-26,434785608,5973631,,1600884,8763,,,1373.9256521112814
2023-01-21,667190191,6740302,,279972,2196,,,1010.2519627720366
2020-04-07,1395178,93800,273123,76466,6655,15073,1028255,6723.1564717906967
2020-05-14,4447670,328573,1318605,84705,5088,35524,2800492,7387.5309993772025
2020-05-26,5597402,383138,1875265,99515,4490,50179,3338999,6844.9255565349786
2020-07-02,10891196,562897,4939345,184837,4795,113450,5388954,5168.3671839162562
2021-12-25,280102401,5428555,,788299,6683,,,1938.0608593926331
2022-02-12,410496812,5840784,,2390498,10782,,,1422.857335125906
2020-11-28,62412973,1528149,34824618,590296,10406,301327,26060206,2448.4476969235225
2021-08-04,200747122,4282778,130890033,608731,9298,308391,65574311,2133.4193772401877
2022-04-04,492911822,6190416,,1296408,3829,,,1255.8871026631614
2022-04-10,499127495,6211271,,1062479,3454,,,1244.4257353524474
2022-12-09,647018187,6652834,,525090,1670,,,1028.2298293417214
2022-12-15,650326680,6662992,,566575,1757,,,1024.5607638302645
2021-03-08,117631655,2706185,66354262,404506,9182,246499,48571208,2300.5584678715945
2021-03-14,120304097,2761552,67891224,425410,8935,258791,49651321,2295.4762712694646
2021-04-26,148359653,3252504,85560803,825356,13388,598674,59546346,2192.3103311653067
2022-07-19,564702080,6394492,,1026444,2024,,,1132.3655829282584
2022-08-31,602623850,6496182,,642265,2216,,,1077.9828909858113
2022-09-06,605831265,6507309,,565599,2068,,,1074.1124428433056
2020-02-10,42636,1015,3946,3249,84,472,37675,2380.617318697814
2020-10-16,39383237,1172222,23913195,350365,5301,182326,14297820,2976.4490917798353
2021-06-16,177532613,3862251,115145129,374246,10799,387713,58525233,2175.5163373841629
2022-02-20,424772940,5917629,,1838607,10221,,,1393.1275848221405
2023-01-27,668562551,6751852,,217857,1768,,,1009.9058031145989
2020-05-20,5006231,356986,1578440,93458,4845,42293,3070805,7130.8335552234803
2020-07-08,12062821,593040,5604970,196650,5094,128317,5864811,4916.2629537485473
2021-11-12,253260849,5118997,,490697,7285,,,2021.2350310805441
2021-12-31,288713826,5468749,,1327624,6352,,,1894.1763460957357
2020-06-12,7655109,463567,3043972,124303,4598,77914,4147570,6055.6551186926272
2021-05-10,159226093,3441562,94995286,754833,13271,677722,60789245,2161.4309157230905
2022-04-07,496719567,6203227,,1141327,3641,,,1248.8388644452173
2023-03-05,674492637,6795538,,139005,924,,,1007.5036593764921
2020-07-05,11469728,576780,5238847,190720,4860,116325,5654101,5028.7155894193829
2021-06-02,172177717,3720185,109266800,465455,11421,555815,59190732,2160.6657730279926
2022-04-30,513430320,6264545,,591219,2522,,,1220.1353827331429
2020-07-28,16749948,708279,8379953,256849,6138,159197,7661716,4228.5444707052229
2020-10-07,36210961,1122493,22249208,311853,6045,204678,12839260,3099.8707822197812
2021-06-25,180914433,3938902,118120786,368907,8301,325151,58854745,2177.2182211686782
2021-12-11,270045242,5333145,,618982,7615,,,1974.9079674582822
2022-05-23,525695561,6304220,,537402,1590,,,1199.2149958443342
2022-11-08,632882615,6604869,,343270,1348,,,1043.6167534796323
2020-01-24,944,26,39,129,3,3,879,2754.2372881355932
2020-08-20,22730091,850645,12574740,255279,5978,196722,9304706,3742.3739306631023
2020-12-21,77569298,1783356,43721313,650739,11778,340711,32064629,2299.0487808720404
2021-07-18,190940358,4119497,125376244,511302,8090,312007,61444617,2157.4784100907573
2021-11-18,256350067,5162185,,526992,7452,,,2013.7248491532478
2022-06-15,537330558,6338616,,529982,1460,,,1179.6492690817706
2022-10-16,624143653,6569187,,462367,1455,,,1052.512024823875
2020-11-22,58778969,1462944,32992233,595540,10054,311203,24323792,2488.8902015276926
2021-10-26,245182962,4993290,,427057,7109,,,2036.5566837388969
2022-07-08,554318447,6374140,,865440,1744,,,1149.9058049569114
2022-09-17,611268670,6527095,,486077,1719,,,1067.7947881739137
2020-10-30,45677143,1259054,26955040,487321,6519,252884,17463049,2756.4202078050284
2021-03-02,115188447,2652151,64898838,385609,9566,229760,47637458,2302.4453138082504
2021-10-03,235514895,4831377,,442364,7755,,,2051.4103789486435
2022-08-25,598991835,6483574,,742855,2295,,,1082.4144205571683
2021-01-07,88418628,1983950,49122141,663908,11752,296303,37312537,2243.8145047896469
2021-03-25,125929153,2870705,71093449,530051,9952,301750,51964999,2279.619080738199
2021-09-10,224405988,4644439,,573501,8993,,,2069.6591215738863
2022-11-02,630825724,6596962,,321254,1489,,,1045.7661678996462
2023-01-18,666371706,6732407,,325090,2123,,,1010.3080517047043
2020-12-15,73662699,1714098,41694517,750522,11377,492958,30254084,2326.9551934283591
2021-04-17,141191106,3138468,80254492,767630,12357,475082,57798146,2222.8510625874692
2021-08-18,209886123,4419859,,658509,9796,,,2105.8366969787708
2022-10-10,621358005,6560259,,468633,1462,,,1055.7937529106107
2023-02-10,671172369,6773193,,166829,1296,,,1009.1584982992648
2020-06-06,6914279,435505,2557411,120376,4659,62384,3921363,6298.6321494981621
2020-06-18,8475781,493758,3526500,135447,4980,79287,4455523,5825.5162562600426
2021-02-22,112103190,2573689,63011944,361066,9884,238535,46517557,2295.8213767155062
2021-05-16,163251552,3518923,99059796,664113,12636,670375,60672833,2155.5219272892423
2022-01-20,343326467,5609867,,3182175,7682,,,1633.9745225642625
2022-06-23,542103397,6350159,,598585,1379,,,1171.3925858317396
2020-03-04,94629,3254,51144,1988,68,2966,40231,3438.6921556816624
2020-08-05,18812319,758274,9762478,256008,6191,173417,8291567,4030.7311395261795
2021-05-27,169466386,3653126,106073430,540021,11734,598757,59739830,2155.664073700138
2022-04-24,509637442,6248008,,701264,2477,,,1225.9711483286189
2022-05-06,516684944,6277788,,514284,2095,,,1215.01276027118
2022-11-25,639924781,6630845,,417461,1402,,,1036.1913144913824
2020-05-03,3517826,269313,929910,78148,5877,29214,2318603,7655.665743558664
2021-03-31,129341338,2934463,73114631,580626,10756,333314,53292244,2268.774272305734
2022-03-21,472717197,6128617,,1760757,6942,,,1296.4658444613344
