date,cases,deaths,recovered,new_cases,new_deaths,new_recovered,active_cases,case_fatality_rate
2020-08-02,18065996,738895,11912020,259190,6110,182725,5415081,4089.9765504210227
2022-01-25,359456151,5650413,365491,3421028,8590,,353440247,1571.9338740707765
2022-09-28,616202241,6543603,0,456191,1513,0,609658638,1061.9245703132715
2020-02-26,80679,2770,1501840,805,92,2033,-1423931,3433.3593624115324
2020-08-10,20112588,788436,13490491,262938,6381,195531,5833661,3920.1121208270165
2021-04-28,150067174,3283450,87634228,822331,13666,621596,59149496,2187.9868278188537
2022-09-08,607029368,6511787,7910,532485,1859,,600509671,1072.7301417812128
2020-12-06,67243521,1613579,44198895,619274,11106,430110,21431047,2399.6051604733784
2022-04-18,505166054,6232211,234167,725489,2579,,498699676,1233.6955246007087
2022-10-01,617555546,6548044,0,449395,1462,0,611007502,1060.3166051074538
2020-09-28,33420643,1067701,24318422,291684,5401,239491,8034520,3194.7350623984107
2021-08-26,215224747,4502496,605989,660990,10174,,210116262,2091.9973482417427
2022-05-11,519313381,6285889,197776,550045,1773,,512829716,1210.4230759268651
2022-07-21,567459484,6399936,85439,1073257,2138,,560974109,1127.822546005769
2021-07-31,198378400,4246362,130338137,590715,9212,323191,63793901,2140.5364696962974
2021-09-18,228674665,4714031,569598,542887,8740,,223391036,2061.4574859003292
2020-05-28,5816903,393347,3737743,100659,4476,66845,1685813,6762.1378592697874
2020-06-03,6513321,420780,4190475,116190,4633,75600,1902066,6460.2988245167098
2020-11-16,55135782,1400617,36433168,585621,9131,322223,17301997,2540.3049511476956
2021-10-08,237829048,4871633,537953,424829,7221,,232419462,2048.3759410246639
2022-03-23,476493517,6139651,275305,1722325,6730,,470078561,1288.5067227472898
2022-03-29,485583101,6168303,265812,1555864,4934,,479148986,1270.2878224751071
2022-06-08,533620620,6328340,153474,477521,1456,,527138806,1185.9249367087803
2020-09-05,26931656,941477,19090397,269857,5513,217122,6899782,3495.8006295639602
2020-10-24,42722203,1219188,29878566,423838,5888,208353,11624449,2853.7573308192932
2022-01-16,328966570,5574681,379731,2975870,7406,,323012158,1694.6041052134872
2022-02-28,437446479,5986003,311696,1566846,8680,,431148780,1368.3966581886696
2022-03-06,446641913,6029229,302203,1543462,7263,,440310481,1349.9021978262035
2022-07-01,548260368,6361879,117083,768535,1419,,541781406,1160.3755024656459
2022-08-19,594591301,6470202,39554,822500,2458,,588081545,1088.1763640198294
2020-01-29,6169,133,1515891,802,17,14,-1509855,2155.9409952990759
2020-04-15,2079433,153028,1902656,86030,7419,25845,23749,7359.1214528191103
2021-08-20,211383014,4441800,615482,657011,9923,,206325732,2101.3041284386263
2021-11-26,260948433,5219607,460425,569113,7057,,255268401,2000.2446230439712
2022-02-08,400965299,5794775,343340,2662794,10631,,394827184,1445.2061099681348
2022-07-27,573335036,6413328,75945,1004135,2272,,566845763,1118.6003989471872
2020-03-20,271784,11779,1522122,17990,899,2445,-1262117,4333.9563771230087
2020-05-08,3946824,298883,2674030,82808,5700,37961,973911,7572.7470999466914
2021-09-12,225245861,4658484,579091,558666,8952,,220008286,2068.1774037126479
2021-10-31,247397448,5029823,501562,441914,7308,,241866063,2033.094132806091
2020-08-16,21709116,826154,14875049,261382,6150,222572,6007913,3805.5626032861037
2021-04-22,145210279,3201708,83928839,810451,12748,555950,58079732,2204.8769701764709
2021-12-27,282019505,5439352,411376,877301,6559,,276168777,1928.7148241750158
2022-09-02,603957830,6501442,17403,609094,2179,,597438985,1076.4728391715691
2020-11-30,63415147,1544881,41596019,586025,10450,376350,20274247,2436.1387981959579
2021-01-18,95906258,2131589,53618855,668579,14170,336766,40155814,2222.5755070122746
2022-04-12,501183578,6217402,243661,988799,3249,,494722515,1240.5438392077563
2022-05-19,523894184,6299036,185119,561389,1585,,517410029,1202.348907923742
2022-05-31,529579656,6316062,166132,470000,1435,,523097462,1192.6557088137088
2020-04-09,1564367,109169,1756522,77438,7029,20511,-301324,6978.4775567370061
2021-03-16,121125202,2779672,69311484,439925,8991,261584,49034046,2294.8750170092599
2021-06-10,175366301,3802603,113572639,386872,10320,449903,57991059,2168.3772642270651
2021-11-20,257402382,5176178,469918,535115,7264,,251756286,2010.9285546549449
2022-02-14,413936423,5857287,333847,2205184,10701,,407745289,1415.0209246022305
2020-02-06,30806,636,1504600,3224,66,192,-1474430,2064.5328832045702
2020-02-18,74613,2010,1498472,4276,127,1380,-1425869,2693.9005267178641
2020-03-26,535164,26154,1547106,41845,2268,5275,-1038096,4887.1000291499422
2022-12-17,651346151,6666502,0,580522,1862,0,644679649,1023.4960304540127
2023-01-23,667475299,6742538,0,261913,2184,0,660732761,1010.1554334821908
2023-02-04,670107242,6764793,0,201895,1747,0,663342449,1009.5090122903044
2020-05-22,5219111,367000,3387808,96507,4679,60300,1464303,7031.8489106669695
2021-01-26,100599722,2251243,56341630,585817,14849,333580,42006849,2237.8222874214307
2020-10-12,37865617,1148288,27425090,331415,5362,218697,9292239,3032.5347663026328
2020-10-18,40086569,1181908,28631110,358702,5391,202318,10273551,2948.3890227672014
2022-07-13,558944161,6382881,98097,954972,1957,,552463183,1141.9532478128883
2020-07-10,12520286,604630,8134078,203778,5215,145050,3781578,4829.202783386897
2021-03-10,118504540,2726832,67725152,410607,9016,246217,48052556,2301.0358928020819
2021-11-14,254004829,5130015,479411,490347,7249,,248395403,2019.6525476293209
2022-10-21,626799134,6579023,0,437730,1589,0,620220111,1049.6222223561654
2020-02-12,45057,1120,1498764,2486,79,572,-1454827,2485.740284528486
2020-04-01,941584,53725,1608516,66749,4396,11321,-720657,5705.8106339954802
2021-08-06,202252076,4304243,637633,627283,9529,,197310200,2128.1576363151889
2021-09-24,231688190,4766103,560104,505345,8364,,226361983,2057.1195277584065
2023-01-29,668818035,6753281,0,216239,1755,0,662064754,1009.7336863830235
2020-08-22,23255395,862638,16108080,250904,5892,210794,6284677,3709.410225025204
2021-07-20,191962168,4147421,126668182,520165,9719,317897,61146565,2160.5408207308851
2022-06-17,538446208,6341738,139234,530977,1439,,531965236,1177.7848754020754
2020-07-30,17301897,721651,11395001,256419,6055,192626,5185245,4170.9357072233179
2020-11-24,59903741,1484179,39343200,595093,10362,355585,19076362,2477.6065321195883
2021-06-27,181588528,3952538,119374787,372195,8119,318913,58261203,2176.6452118605202
2021-10-22,243624673,4968123,515802,420721,6975,,238140748,2039.2528141022892
2022-05-25,526927736,6308451,175625,518640,1589,,520443660,1197.2136915563694
2022-09-19,611926537,6529065,,468727,1675,,,1066.9687626245241
2021-09-04,220888189,4589226,591749,622166,9694,,215707214,2077.6239874011553
2022-08-02,579002127,6426436,66452,1013248,2347,,572509239,1109.9157844717211
2020-09-14,29343129,992269,21011342,279584,5289,216329,7339518,3381.6059630177815
2021-08-12,205982175,4361806,628140,649933,9715,,200992229,2117.5647844285559
2022-07-10,555244523,6376027,102843,895280,1790,,548765653,1148.3277611727112
2021-02-01,103759173,2333519,58257792,531530,14248,321937,43167862,2248.9760977566775
2021-02-07,106544835,2413867,60061587,461235,12935,297794,44069381,2265.5880033978183
2021-04-19,142582126,3158740,82180153,777282,12533,502280,57243233,2215.3828734465637
2022-11-27,640393145,6631947,0,426773,1407,0,633761198,1035.6055575829128
2022-12-03,643640269,6641700,0,496549,1475,0,636998569,1031.8962811818724
2023-02-12,671382215,6774199,0,169407,1257,0,664608016,1008.9929176929418
2021-02-24,112925589,2597608,64395532,371963,10098,232607,45932449,2300.282888052946
2021-03-27,127153673,2893684,72610136,553412,10445,320742,51649853,2275.7376422779389
2022-12-20,652912398,6671318,0,572773,1942,0,646241080,1021.7784224094332
2022-12-26,656130686,6682193,0,559865,1862,0,649448493,1018.4240948608826
2020-12-17,75118880,1741171,43436854,649871,11672,495542,29940855,2317.8873273935924
2021-06-04,173083073,3741007,110957269,444452,10836,513074,58384797,2161.3939105414424
2022-10-12,622596496,6564071,0,476912,1466,0,616032425,1054.3058051518492
2021-01-09,90010221,2012553,50717872,724419,13109,306118,37279796,2235.9160744644764
2021-05-12,160681897,3469874,97168091,737080,13176,681820,60043932,2159.4679081987688
2022-11-04,631756961,6601276,0,334005,1592,0,625155685,1044.9075210110743
2023-03-07,674689414,6796827,0,127485,908,0,667892587,1007.4008660820637
2020-11-07,50035814,1322682,33736778,555225,8132,267039,14976354,2643.470534925244
2021-07-14,188859008,4087990,124782035,469112,8155,325945,59988983,2164.5724200775212
2022-06-11,535025831,6332519,148728,488673,1498,,528544584,1183.591264773906
2023-02-27,673646485,6789596,0,146713,929,0,666856889,1007.8870967463
2020-07-24,15790439,685687,10284076,248118,6000,168822,4820676,4342.4188523194325
2021-07-03,183953830,4000271,121255385,382354,7688,307010,58698174,2174.6059867304748
2021-10-28,246179946,5011362,506309,435434,7340,,240662275,2035.649971261266
2022-09-25,614632005,6538320,0,444248,1513,0,608093685,1063.7779918408253
2020-01-26,2120,56,1520567,313,8,5,-1518503,2641.5094339622642
2020-04-21,2565364,195853,2063472,80591,7366,29521,306039,7634.5111259064988
2020-12-23,78902821,1810940,45403570,646074,11846,335946,31688311,2295.1524128649344
2021-05-29,170452282,3675954,107882660,509607,11507,574598,58893668,2156.5883171924911
2022-05-08,517295000,6279783,202523,508849,1999,,510812694,1213.9655322398244
2023-01-12,664573204,6720944,0,447284,2342,0,657852260,1011.3173326199893
2020-06-20,8801229,504592,5650187,144596,5226,93663,2646450,5733.19930659684
2021-01-03,85459626,1928701,48857255,632052,11489,309217,34673670,2256.8563546018795
2021-04-11,136527308,3061024,78282109,675894,12403,423644,55184175,2242.059881529342
2021-05-18,164398848,3544329,101311580,637915,12649,685787,59542939,2155.9329904793494
2021-12-13,271165686,5344671,433527,618538,7137,,265387488,1970.9982774147907
2022-03-09,451956190,6052020,297456,1607358,7050,,445606714,1339.0722671593458
2022-11-10,633763031,6609072,0,349492,1393,0,627153959,1042.8301552351038
2020-03-06,101353,3463,1512978,2553,83,2718,-1415088,3416.771087190315
2021-10-14,240221636,4912060,528460,409713,6886,,234781116,2044.8033248761988
2022-03-17,466513872,6099543,284798,1812838,5711,,460129531,1307.4730176512307
2022-11-21,637722023,6623184,0,391917,1454,0,631098839,1038.5691196366288
2023-02-18,672445835,6782037,0,163041,1170,0,665663798,1008.562570693891
2020-04-29,3194858,247154,2319264,78966,6282,34050,628440,7735.9932741924677
2021-02-18,110732668,2538898,63013360,365210,10412,259461,45180410,2292.817508921577
2021-04-02,130672126,2957414,74616615,586132,10567,331598,53098097,2263.2324815775937
2022-01-22,349786304,5625850,370238,3284409,7944,,343790216,1608.3677192803982
2020-09-22,31663190,1036033,22870497,291363,5308,234088,7756660,3272.0423937070141
2021-08-29,216979792,4528171,601242,655666,9955,,211850379,2086.9090887505322
2022-05-02,514173677,6267483,212016,559416,2473,,507694178,1218.9427970269276
2023-01-03,660135522,6697891,0,478670,1939,0,653437631,1014.6236305702088
2023-01-06,662161103,6707695,0,497962,2175,0,655453408,1013.0004570806086
2020-06-14,7920950,471743,5074828,127946,4707,90769,2374379,5955.6366344945991
2021-02-15,109575729,2504453,62252026,384433,11560,281087,44819250,2285.5909998098209
2021-04-05,132293245,2982435,75673871,598287,10398,349251,53636939,2254.4121583834458
2021-12-07,267475164,5302426,443020,625060,8015,,261729718,1982.3993826955834
2022-08-10,587077097,6446943,53794,989215,2474,,580576360,1098.1424812761859
2020-05-31,6174569,406143,3957040,108298,4486,67617,1811386,6577.673680543533
2020-11-13,53532915,1376467,35530074,585177,8793,302479,16626374,2571.2535922992424
2021-10-11,238873656,4887179,533207,415957,6933,,233453270,2045.9263201464125
2022-03-26,481151114,6156666,270558,1609990,6778,,474723890,1279.5701435287542
2023-02-21,672799580,6783874,0,155118,1094,0,666015706,1008.30532623103
2020-06-23,9246394,518644,5914085,150939,5103,96449,2813665,5609.1488206104996
2021-05-21,166312702,3583942,103256348,601480,12511,678146,59472412,2154.9418396196825
2021-11-03,248784305,5051841,496816,441052,7061,,243235648,2030.6108136524126
2020-09-25,32626354,1054273,23624778,293653,5431,242421,7947303,3231.3540152233991
2021-08-23,213074180,4468570,610735,658048,10025,,207994875,2097.1898143641806
2022-07-24,569710256,6405114,80692,1106976,2259,,563224450,1124.2757055088016
2020-09-02,26073158,924426,18459017,265963,5626,214516,6689715,3545.508373017185
2020-10-21,41289937,1200267,29251552,389161,5780,204963,10838118,2906.9237862968889
2022-06-28,545298364,6356796,121830,683463,1494,,538819738,1165.7463912728701
2022-08-16,591861735,6461271,44301,830009,2431,,585356163,1091.6858816696435
2022-10-04,618677037,6551587,0,432008,1475,0,612125450,1058.9672168485542
2020-02-29,85318,2940,1506490,1045,68,2410,-1424112,3445.9316908506994
2020-08-13,20943125,808761,14194302,263451,6233,206240,5940062,3861.7016323972666
2021-12-24,279420460,5424238,416122,766576,6883,,273580100,1941.2458200090289
2022-09-11,608177692,6515802,3163,496505,1737,,601658727,1071.3648471012975
2020-03-23,380971,17507,1528301,28345,1455,2881,-1164837,4595.3629016381819
2020-05-05,3673248,280305,2556770,79706,5724,41293,836173,7630.9848940229467
2020-05-11,4182372,312209,2793904,84143,5430,40441,1076259,7464.8787817056927
2021-09-15,226940410,4687970,574344,547604,9057,,221678096,2065.727298192508
2020-04-12,1844782,130401,1818904,84952,7356,23000,-104523,7068.6400886391993
2020-10-01,34347048,1089056,25024573,293044,5824,235493,8233419,3170.741194410652
2021-11-23,259079673,5196286,465171,566640,7356,,253418216,2005.6710508508324
2022-02-05,393763287,5765266,348087,2943645,10517,,387649934,1464.1451324536511
2020-07-21,14952009,665300,9705375,230073,5822,154619,4581334,4449.5692853047376
2020-09-08,27632522,960346,19708133,262873,6025,211103,6964043,3475.4192903564867
2022-01-13,321051246,5556070,384478,2858707,7109,,315110698,1730.5866490859221
2022-03-03,442479832,6010827,306949,1517470,7538,,436162056,1358.4408972565329
2022-07-04,549829237,6364600,112337,781817,1390,,543352300,1157.5593969369074
2020-05-25,5505069,378360,3557143,100032,4553,63601,1569566,6872.9383773391401
2021-01-29,102404679,2300444,57353367,555195,14573,325917,42750868,2246.4246970590084
2021-10-05,236384776,4845979,542700,433211,7375,,230996097,2050.0385354765822
2020-02-09,40098,908,1501607,3330,78,394,-1462417,2264.4520923736845
2021-06-21,179280729,3902677,117508848,358857,8739,351905,57869204,2176.8524825666009
2022-11-01,630479776,6595390,0,337042,1624,0,623884386,1046.0906520814397
2020-07-01,10686230,557387,6738620,181198,4741,103313,3390223,5215.936770966
2020-07-13,13120491,618508,8507282,211787,5350,136376,3994701,4714.0613868794999
2021-03-07,117326201,2698992,66957835,402326,9221,238131,47669374,2300.4171080251717
2021-03-19,122781361,2811799,70119411,471126,9269,266755,49850151,2290.086196389369
2022-02-11,408771742,5832134,338594,2444573,10717,,402601014,1426.7458830361124
2022-10-18,625247532,6572777,0,457675,1512,0,618674755,1051.2279798970883
2021-01-15,94204730,2097246,52672154,707245,13990,327717,39435330,2226.2640103103104
2022-02-25,433511736,5967086,316443,1629904,9021,,427228207,1376.4531625044633
2022-04-15,503807567,6227503,238914,847977,2901,,497341150,1236.0876270840131
2020-08-25,23931334,878352,16744012,249998,5791,206407,6308970,3670.301037125636
2021-04-25,147670621,3240874,85674039,825629,13318,576975,58755708,2194.6640286695888
2021-05-01,152574470,3326647,89705774,804620,13788,653568,59542049,2180.3431465303465
2021-12-30,287010809,5462390,406629,1206642,6248,,281141790,1903.200098641581
2022-01-05,298371081,5498671,397136,1901480,6240,,292475274,1842.8967651861676
2022-08-30,601872036,6492814,22150,661065,2187,,595357072,1078.7698400395529
2022-09-05,605158675,6505067,12657,576172,2100,,598640951,1074.9357596170953
2020-03-29,725191,37660,1569105,55253,3172,7252,-881574,5193.1146415220264
2021-08-03,200066689,4272280,131215393,604392,9240,310293,64579016,2135.4279522264696
2021-08-09,203900069,4329250,632886,638235,9614,,198937933,2123.2214492286416
2021-09-21,230056914,4737857,564851,526364,8614,,224754206,2059.4282160978651
2022-12-14,649584693,6660187,0,573742,1780,0,642924506,1025.2992522408467
2023-01-26,668324623,6750048,0,232627,2000,0,661574575,1009.9954075760576
2023-02-01,669507667,6759052,0,209259,1728,0,662748615,1009.5555783978796
2020-07-07,11847541,587407,7706976,196626,5046,156227,3553158,4958.0499447100456
2021-03-13,119939032,2755547,68514184,426746,8944,257738,48669301,2297.4564276956976
2021-11-11,252661115,5110000,484158,479911,7223,,247066957,2022.4718789830401
2022-02-17,420118999,5893253,329100,1967431,10442,,413896646,1402.7580314214736
2022-10-24,627526481,6581807,0,415382,1546,0,620944674,1048.849283541231
2020-10-15,38972725,1166009,28033128,343199,5302,205731,9773588,2991.8590501434014
2020-12-03,65360888,1582457,42961109,607260,10762,405486,20817322,2421.1069470169987
2022-04-09,498590683,6209499,248407,1083145,3479,,492132777,1245.4101554079782
2022-05-28,528333715,6312811,170879,496872,1565,,521850025,1194.8529538759419
2020-11-25,60520815,1496172,39779005,594358,10447,366202,19245638,2472.1610242690881
2021-10-23,243994919,4974012,514220,424851,7056,,238506687,2038.5719589513253
2022-09-20,612491255,6530895,,470967,1655,0,,1066.2837953498617
2020-12-18,75840308,1754236,43752868,652111,11651,494067,30333204,2313.0655007360992
2021-11-15,254606411,5137131,477829,501284,7299,,248991451,2017.6754308044506
2022-10-13,623258229,6566176,0,480082,1480,0,616692053,1053.5241565177953
2020-10-10,37286150,1139967,27004472,330326,5760,223765,9141711,3057.347031002128
2021-09-07,222469468,4614440,587002,599596,9621,,217268026,2074.1902434899516
2022-08-05,582519725,6435704,61706,956218,2400,,576022315,1104.8044767926099
2020-11-02,47136684,1277536,32387470,510395,6861,300056,13471678,2710.2797472983038
2021-09-30,234333245,4812444,550611,456246,7856,,228970190,2053.6753118406223
2022-08-28,600549693,6488337,25314,700142,2245,,594036042,1080.3996864252831
2021-05-07,157191567,3406667,93774969,769645,13294,680164,60009931,2167.2072268355209
2021-05-13,161398165,3483309,97856608,717642,13014,683896,60058248,2158.2085521232539
2022-12-21,653627920,6673883,0,577605,1954,0,646954037,1021.0523136771758
2023-03-02,674207953,6793820,0,134431,885,0,667414133,1007.6742598140191
2023-03-08,674868855,6798272,0,121638,856,0,668070583,1007.3471237608084
2021-04-14,138716183,3098816,79605444,736389,12643,441780,56011923,2233.9253668766246
2021-04-20,143421657,3173034,82783409,788109,12612,519186,57465214,2212.3813560458307
2021-08-15,207803525,4388465,623393,646076,9715,,202791667,2111.8337622039858
2023-02-07,670540257,6767722,0,190043,1624,0,663772535,1009.2939132810336
2023-02-13,671520090,6775006,0,168214,1219,0,664745084,1008.9059286372207
2021-01-10,90611766,2022109,50981108,736018,13337,304990,37608549,2231.6185736850116
2021-03-22,124139612,2837059,70987600,497349,9700,278869,50314953,2285.3776923356263
2021-06-28,181921522,3959096,119700427,377258,8053,314670,58261999,2176.2658735891623
2022-11-05,631950744,6601891,0,333416,1590,0,625348853,1044.684425595043
2020-10-27,44032318,1236860,30887996,454574,6206,265929,11907462,2808.9822570776309
2021-02-02,104224616,2348375,58605088,517844,13872,324930,43271153,2253.1865216946444
2021-06-05,173479704,3750420,111434065,432483,10633,508922,58295219,2161.8782563751665
2022-11-28,640763679,6633123,0,434529,1413,0,634130556,1035.1902296259836
2020-03-15,167890,6544,1518678,8368,388,2147,-1357332,3897.7902197867656
2020-09-09,27917825,966611,19946792,263523,6026,214124,7004422,3462.343502762124
2020-11-19,57014327,1434192,37599369,591755,9649,340011,17980766,2515.4940441549015
2021-02-10,107732475,2452101,60935376,427966,12572,288142,44344998,2276.101983176382
2021-10-17,241334240,4928968,523713,406938,6818,,235881559,2042.3823822098348
2021-10-29,246674021,5019183,504727,435626,7287,,241150111,2034.7432533237861
2022-09-26,615054109,6539693,0,446789,1513,0,608514416,1063.2711666023517
2021-07-15,189435412,4096625,125061146,482628,8151,324271,60277641,2162.5444560492206
2022-06-12,535223991,6333096,147145,479442,1462,,528743750,1183.2608602180539
2022-10-07,620471557,6557595,0,450562,1457,0,613913962,1056.8727810354731
2020-04-30,3278470,253401,2382800,79403,6142,39259,642269,7729.2456542228538
2020-07-25,16039940,691714,10502469,250151,5934,179639,4845757,4312.4475527963323
2021-01-04,86017030,1938651,49146018,640378,11545,308055,34932361,2253.7990442125242
2021-03-28,127645944,2900969,72937330,561777,10260,327692,51807645,2272.6683740142967
2021-12-02,264509364,5265722,450931,596372,7561,,258792711,1990.750694179583
2020-03-01,87697,2994,1507844,1341,75,2758,-1423141,3414.0278458784223
2021-05-30,170842206,3684354,108370905,496500,11299,572868,58786947,2156.5830167283139
2022-01-31,379196066,5707642,355998,3341960,9716,,373132426,1505.1954679297755
2022-04-27,511695033,6257544,219927,654652,2595,,505217562,1222.9049719933475
2022-11-22,638292860,6625136,0,403763,1521,0,631667724,1037.9461239782629
2022-12-29,658093270,6690013,0,530255,1920,0,651403257,1016.5752036941511
2020-06-09,7254295,448262,4681408,122250,4721,82782,2124625,6179.2634570278715
2020-06-15,8045843,475810,5153668,131071,4655,80579,2416365,5913.737068943552
2021-02-19,111131595,2550556,63246388,360821,10236,251904,45334651,2295.077291026013
2022-06-26,543484176,6353393,124994,648732,1469,,537005789,1169.0115886649107
2020-09-17,30244171,1010347,21689386,288849,5380,219804,7544438,3340.6338034525729
2020-09-23,31974828,1042584,23132474,292314,5405,238996,7799770,3260.6399008620156
2022-03-12,457258453,6070805,292709,1675153,6534,,450894939,1327.6528755609468
2022-03-18,468403535,6105303,283216,1814945,5597,,462015016,1303.4280366820888
2023-01-07,662518151,6708647,0,511241,2184,0,655809504,1012.5982193656156
2023-02-19,672532267,6782500,0,164295,1182,0,665749767,1008.5017972825384
2020-04-24,2816858,217236,2167516,79313,6793,31603,432106,7711.9968418713343
2021-04-03,131236195,2966753,74981036,583217,10439,340278,53288406,2260.6210123662913
2021-04-06,132900734,2994891,76042285,604751,10476,354214,53863558,2253.4796534682796
2021-12-08,268186485,5310728,441438,626321,7880,,262434319,1980.2369981470169
2022-08-11,588082275,6450149,52212,923370,2475,,581579914,1096.8106460953954
2020-11-08,50526630,1329084,33971589,562610,8278,265302,15225957,2630.462391812001
2021-05-24,167817703,3614397,104996065,575197,12013,633872,59207241,2153.7638374182729
2022-05-03,514840611,6269694,210434,545547,2176,,508360483,1217.7932094016569
2023-01-04,660707003,6700814,0,469295,1959,0,654006189,1014.1884329323508
2020-09-03,26357756,930514,18678597,265656,5607,216409,6748645,3530.3232945930604
2021-02-16,109935515,2515554,62486006,377637,11037,261239,44933955,2288.2086830629755
2022-01-14,324367666,5564039,382896,2910539,7215,,318420731,1715.3494577970666
2022-06-29,546231078,6358142,120248,701597,1395,,539752688,1164.0022430214051
2021-01-24,99556839,2222688,55700324,595402,14502,344802,41633827,2232.5819324175209
2022-06-06,532302665,6323755,156639,478323,1312,,525822271,1187.9998759728171
2022-11-19,637207241,6621469,0,392394,1453,0,630585772,1039.1390075242412
2020-02-04,23899,494,1507128,2615,51,107,-1483723,2067.0320933930288
2020-07-16,13816176,636575,8952356,218390,5379,139296,4227245,4607.4615725798512
2021-09-16,227527763,4698485,572762,540057,9034,,222256516,2065.0161272846512
2022-08-17,592849928,6464507,42719,824693,2507,,586342702,1090.4120410047515
2022-10-27,629056267,6588614,0,383943,1629,0,622467653,1047.3807106988093
2020-08-08,19646476,777879,13150864,258713,6236,198151,5717733,3959.3818250153358
2020-09-26,32912343,1059701,23885315,292632,5455,246012,7967327,3219.7677327317597
2021-07-06,185109969,4022423,122244890,401064,7873,323469,58842656,2172.9910181120499
2021-08-24,213750940,4479594,609153,657198,10079,,208662193,2095.7072750182992
2021-11-06,250231705,5074634,492069,454728,7060,,244665002,2027.9740331066362
2020-03-18,215162,9058,1521176,12757,629,2323,-1315072,4209.8511819001496
2020-03-24,422869,19931,1536385,32169,1684,3874,-1133447,4713.2799992432647
2021-07-29,197128812,4227925,129735295,577923,9003,345619,63165592,2144.7524373048013
2022-07-25,570697610,6407062,79110,1076882,2238,,564211438,1122.6719523146417
2020-05-06,3763876,287065,2601306,81278,5696,41873,875505,7626.8453052119685
2020-07-22,15227347,672687,9883449,236573,6037,157457,4671211,4417.6244226916215
2022-03-04,444242171,6019420,305367,1532916,7473,,437917384,1354.9861748717233
2022-05-17,522541552,6294944,188283,560212,1604,,516058325,1204.6781688281892
2020-02-24,78867,2630,1499856,864,108,1804,-1423619,3334.7280865254161
2020-04-13,1916581,136909,1844510,84875,7359,24516,-64838,7143.3975396813385
2020-06-26,9789102,534366,6223542,161737,4882,99198,3031194,5458.78467708274
2020-08-14,21250133,815318,14476521,266976,6203,219375,5958294,3836.7665745903801
2021-10-06,236891818,4855082,541118,435492,7362,,231495618,2049.4933261055053
2021-12-19,275069218,5386088,424034,656777,6908,,269259096,1958.0846010912062
2022-02-06,395526061,5771244,346505,2888986,10570,,389408312,1459.1311595015227
2020-08-28,24782583,897041,17372774,255802,5731,212020,6512768,3619.642875805157
2021-05-04,154704030,3362722,91694495,786471,13597,666632,59646813,2173.6486114809031
2022-01-08,306130444,5518739,392389,2316223,6520,,300219316,1802.7409910266881
2022-07-05,551034230,6366810,110754,819409,1425,,544556666,1155.429128241271
2022-09-14,609908613,6521665,,494580,1726,,,1069.2856045959791
2020-12-12,71924201,1683453,47944101,746368,11132,581519,22296647,2340.5932587280322
2021-01-30,102919533,2313728,57702594,546371,14394,330895,42903211,2248.0941494361423
2022-10-19,625774574,6575006,0,454010,1557,0,619199568,1050.6988096323646
2021-06-22,179690923,3911662,117811530,363928,8502,329536,57967731,2176.8834700682128
2022-02-26,434785608,5973631,314860,1600884,8763,,428497117,1373.9256521112814
2023-01-21,667190191,6740302,0,279972,2196,0,660449889,1010.2519627720366
2020-04-07,1395178,93800,1705769,76466,6655,17531,-404391,6723.1564717906967
2020-05-14,4447670,328573,2931263,84705,5088,43301,1187834,7387.5309993772025
2020-05-26,5597402,383138,3610616,99515,4490,64079,1603648,6844.9255565349786
2020-07-02,10891196,562897,7021791,184837,4795,130495,3306508,5168.3671839162562
2021-12-25,280102401,5428555,414540,788299,6683,,274259306,1938.0608593926331
2022-02-12,410496812,5840784,337012,2390498,10782,,404319016,1422.857335125906
2020-11-28,62412973,1528149,40882451,590296,10406,377161,20002373,2448.4476969235225
2021-08-04,200747122,4282778,131530830,608731,9298,308391,64933514,2133.4193772401877
2022-04-04,492911822,6190416,256318,1296408,3829,,486465088,1255.8871026631614
2022-04-10,499127495,6211271,246825,1062479,3454,,492669399,1244.4257353524474
2022-12-09,647018187,6652834,0,525090,1670,0,640365353,1028.2298293417214
2022-12-15,650326680,6662992,0,566575,1757,0,643663688,1024.5607638302645
2021-03-08,117631655,2706185,67230810,404506,9182,246499,47694660,2300.5584678715945
2021-03-14,120304097,2761552,68758279,425410,8935,258791,48784266,2295.4762712694646
2021-04-26,148359653,3252504,86359822,825356,13388,598674,58747327,2192.3103311653067
2022-07-19,564702080,6394492,88603,1026444,2024,,558218985,1132.3655829282584
2022-08-31,602623850,6496182,20568,642265,2216,,596107100,1077.9828909858113
2022-09-06,605831265,6507309,11075,565599,2068,,599312881,1074.1124428433056
2020-02-10,42636,1015,1500727,3249,84,472,-1459106,2380.617318697814
2020-10-16,39383237,1172222,28234406,350365,5301,205076,9976609,2976.4490917798353
2021-06-16,177532613,3862251,115863455,374246,10799,387713,57806907,2175.5163373841629
2022-02-20,424772940,5917629,324354,1838607,10221,,418530957,1393.1275848221405
2023-01-27,668562551,6751852,0,217857,1768,0,661810699,1009.9058031145989
2020-05-20,5006231,356986,3231222,93458,4845,49870,1418023,7130.8335552234803
2020-07-08,12062821,593040,7850159,196650,5094,160371,3619622,4916.2629537485473
2021-11-12,253260849,5118997,482576,490697,7285,,247659276,2021.2350310805441
2021-12-31,288713826,5468749,405047,1327624,6352,,282840030,1894.1763460957357
2020-06-12,7655109,463567,4921432,124303,4598,86563,2270110,6055.6551186926272
